2026-01-12 20:41:10,893 - INFO - 🚀 开始批量下载A股数据...
2026-01-12 20:41:10,893 - INFO - 数据路径: ./data
2026-01-12 20:41:10,893 - INFO - 时间范围: 20150101 至 20260112
2026-01-12 20:41:16,975 - INFO - 获取到 5470 只待下载股票
2026-01-12 20:41:34,022 - INFO - 获取到 1342 只待下载ETF
2026-01-12 20:45:01,907 - ERROR - ❌ 下载 300476.SZ (胜宏科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:01,914 - ERROR - ❌ 下载 300478.SZ (杭州高新) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:01,921 - ERROR - ❌ 下载 300474.SZ (景嘉微) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,794 - ERROR - ❌ 下载 300480.SZ (光力科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,801 - ERROR - ❌ 下载 300481.SZ (濮阳惠成) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,887 - ERROR - ❌ 下载 300487.SZ (蓝晓科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,922 - ERROR - ❌ 下载 300482.SZ (万孚生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,929 - ERROR - ❌ 下载 300484.SZ (蓝海华腾) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,942 - ERROR - ❌ 下载 300485.SZ (赛升药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,943 - ERROR - ❌ 下载 300483.SZ (首华燃气) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:02,957 - ERROR - ❌ 下载 300486.SZ (东杰智能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,803 - ERROR - ❌ 下载 300489.SZ (光智科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,803 - ERROR - ❌ 下载 300488.SZ (恒锋工具) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,884 - ERROR - ❌ 下载 300491.SZ (通合科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,885 - ERROR - ❌ 下载 300496.SZ (中科创达) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,891 - ERROR - ❌ 下载 300493.SZ (润欣科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,898 - ERROR - ❌ 下载 300492.SZ (华图山鼎) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,913 - ERROR - ❌ 下载 300490.SZ (华自科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:03,938 - ERROR - ❌ 下载 300494.SZ (盛天网络) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,039 - ERROR - ❌ 下载 300497.SZ (富祥药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,064 - ERROR - ❌ 下载 300498.SZ (温氏股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,890 - ERROR - ❌ 下载 300505.SZ (川金诺) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,902 - ERROR - ❌ 下载 300504.SZ (天邑股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,904 - ERROR - ❌ 下载 300500.SZ (启迪设计) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,924 - ERROR - ❌ 下载 300502.SZ (新易盛) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,924 - ERROR - ❌ 下载 300506.SZ (*ST名家) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,935 - ERROR - ❌ 下载 300499.SZ (高澜股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,935 - ERROR - ❌ 下载 300503.SZ (昊志机电) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:04,936 - ERROR - ❌ 下载 300501.SZ (海顺新材) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,155 - ERROR - ❌ 下载 300507.SZ (苏奥传感) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,541 - ERROR - ❌ 下载 300510.SZ (金冠股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,549 - ERROR - ❌ 下载 300509.SZ (新美星) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,560 - ERROR - ❌ 下载 300514.SZ (友讯达) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,573 - ERROR - ❌ 下载 300508.SZ (维宏股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,580 - ERROR - ❌ 下载 300512.SZ (中亚股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,587 - ERROR - ❌ 下载 300513.SZ (恒实科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,594 - ERROR - ❌ 下载 300511.SZ (雪榕生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,606 - ERROR - ❌ 下载 300515.SZ (三德科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,797 - ERROR - ❌ 下载 300516.SZ (久之洋) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,816 - ERROR - ❌ 下载 300517.SZ (海波重科) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,943 - ERROR - ❌ 下载 300518.SZ (新迅达) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:05,993 - ERROR - ❌ 下载 300519.SZ (新光药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,016 - ERROR - ❌ 下载 300521.SZ (爱司凯) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,022 - ERROR - ❌ 下载 300525.SZ (博思软件) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,041 - ERROR - ❌ 下载 300520.SZ (科大国创) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,048 - ERROR - ❌ 下载 300522.SZ (世名科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,054 - ERROR - ❌ 下载 300523.SZ (辰安科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,061 - ERROR - ❌ 下载 300527.SZ (ST应急) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,165 - ERROR - ❌ 下载 300528.SZ (幸福蓝海) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,236 - ERROR - ❌ 下载 300529.SZ (健帆生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,243 - ERROR - ❌ 下载 300531.SZ (优博讯) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,249 - ERROR - ❌ 下载 300530.SZ (领湃科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,315 - ERROR - ❌ 下载 300532.SZ (今天国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,331 - ERROR - ❌ 下载 300535.SZ (达威股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,337 - ERROR - ❌ 下载 300533.SZ (冰川网络) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,344 - ERROR - ❌ 下载 300534.SZ (陇神戎发) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,398 - ERROR - ❌ 下载 300536.SZ (农尚环境) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,515 - ERROR - ❌ 下载 300538.SZ (同益股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,522 - ERROR - ❌ 下载 300537.SZ (广信材料) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,528 - ERROR - ❌ 下载 300539.SZ (横河精密) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,535 - ERROR - ❌ 下载 300540.SZ (蜀道装备) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,582 - ERROR - ❌ 下载 300543.SZ (朗科智能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,588 - ERROR - ❌ 下载 300542.SZ (新晨科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,607 - ERROR - ❌ 下载 300545.SZ (联得装备) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,613 - ERROR - ❌ 下载 300541.SZ (先进数通) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,776 - ERROR - ❌ 下载 300546.SZ (雄帝科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,829 - ERROR - ❌ 下载 300548.SZ (长芯博创) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,840 - ERROR - ❌ 下载 300549.SZ (优德精密) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,845 - ERROR - ❌ 下载 300547.SZ (川环科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:06,846 - INFO - 批次完成，暂停3秒...
2026-01-12 20:45:09,857 - INFO - 下载批次 21/55，本批 100 个标的
2026-01-12 20:45:10,475 - ERROR - ❌ 下载 300551.SZ (古鳌科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,508 - ERROR - ❌ 下载 300556.SZ (丝路视觉) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,527 - ERROR - ❌ 下载 300553.SZ (集智股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,532 - ERROR - ❌ 下载 300554.SZ (三超新材) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,533 - ERROR - ❌ 下载 300550.SZ (和仁科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,533 - ERROR - ❌ 下载 300557.SZ (理工光科) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,541 - ERROR - ❌ 下载 300555.SZ (ST路通) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,551 - ERROR - ❌ 下载 300552.SZ (万集科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,741 - ERROR - ❌ 下载 300558.SZ (贝达药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,755 - ERROR - ❌ 下载 300559.SZ (佳发教育) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:10,982 - ERROR - ❌ 下载 300562.SZ (乐心医疗) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,023 - ERROR - ❌ 下载 300561.SZ (*ST汇科) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,043 - ERROR - ❌ 下载 300565.SZ (科信技术) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,044 - ERROR - ❌ 下载 300560.SZ (中富通) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,048 - ERROR - ❌ 下载 300564.SZ (筑博设计) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,056 - ERROR - ❌ 下载 300563.SZ (神宇股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,062 - ERROR - ❌ 下载 300566.SZ (激智科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,088 - ERROR - ❌ 下载 300567.SZ (精测电子) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,201 - ERROR - ❌ 下载 300568.SZ (星源材质) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,273 - ERROR - ❌ 下载 300569.SZ (天能重工) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,556 - ERROR - ❌ 下载 300570.SZ (太辰光) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,570 - ERROR - ❌ 下载 300576.SZ (容大感光) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,575 - ERROR - ❌ 下载 300575.SZ (中旗股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,599 - ERROR - ❌ 下载 300577.SZ (开润股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,611 - ERROR - ❌ 下载 300578.SZ (会畅科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,614 - ERROR - ❌ 下载 300572.SZ (安车检测) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,624 - ERROR - ❌ 下载 300573.SZ (兴齐眼药) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,625 - ERROR - ❌ 下载 300571.SZ (平治信息) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,787 - ERROR - ❌ 下载 300579.SZ (数字认证) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,800 - ERROR - ❌ 下载 300580.SZ (贝斯特) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,835 - ERROR - ❌ 下载 300581.SZ (晨曦航空) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:11,980 - ERROR - ❌ 下载 300582.SZ (英飞特) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,013 - ERROR - ❌ 下载 300586.SZ (美联新材) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,022 - ERROR - ❌ 下载 300585.SZ (奥联电子) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,033 - ERROR - ❌ 下载 300588.SZ (熙菱信息) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,037 - ERROR - ❌ 下载 300584.SZ (海辰药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,047 - ERROR - ❌ 下载 300583.SZ (赛托生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,048 - ERROR - ❌ 下载 300589.SZ (江龙船艇) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,056 - ERROR - ❌ 下载 300587.SZ (天铁科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,226 - ERROR - ❌ 下载 300590.SZ (移为通信) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,298 - ERROR - ❌ 下载 300591.SZ (万里马) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,482 - ERROR - ❌ 下载 300592.SZ (华凯易佰) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,518 - ERROR - ❌ 下载 300596.SZ (利安隆) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,535 - ERROR - ❌ 下载 300593.SZ (新雷能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,551 - ERROR - ❌ 下载 300594.SZ (朗进科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,557 - ERROR - ❌ 下载 300597.SZ (吉大通信) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,572 - ERROR - ❌ 下载 300599.SZ (雄塑科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,578 - ERROR - ❌ 下载 300598.SZ (诚迈科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,588 - ERROR - ❌ 下载 300595.SZ (欧普康视) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,686 - ERROR - ❌ 下载 300600.SZ (国瑞科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,745 - ERROR - ❌ 下载 300601.SZ (康泰生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,772 - ERROR - ❌ 下载 300603.SZ (立昂技术) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,782 - ERROR - ❌ 下载 300602.SZ (飞荣达) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,790 - ERROR - ❌ 下载 300604.SZ (长川科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,827 - ERROR - ❌ 下载 300605.SZ (恒锋信息) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,836 - ERROR - ❌ 下载 300607.SZ (拓斯达) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,848 - ERROR - ❌ 下载 300606.SZ (金太阳) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,910 - ERROR - ❌ 下载 300608.SZ (思特奇) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,966 - ERROR - ❌ 下载 300609.SZ (汇纳科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:12,979 - ERROR - ❌ 下载 300610.SZ (晨化股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,010 - ERROR - ❌ 下载 300611.SZ (美力科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,016 - ERROR - ❌ 下载 300612.SZ (宣亚国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,049 - ERROR - ❌ 下载 300614.SZ (百川畅银) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,069 - ERROR - ❌ 下载 300613.SZ (富瀚微) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,075 - ERROR - ❌ 下载 300615.SZ (欣天科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,130 - ERROR - ❌ 下载 300616.SZ (尚品宅配) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,192 - ERROR - ❌ 下载 300618.SZ (寒锐钴业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,199 - ERROR - ❌ 下载 300617.SZ (安靠智电) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,227 - ERROR - ❌ 下载 300620.SZ (光库科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,261 - ERROR - ❌ 下载 300619.SZ (金银河) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,268 - ERROR - ❌ 下载 300621.SZ (维业股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,307 - ERROR - ❌ 下载 300622.SZ (博士眼镜) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,321 - ERROR - ❌ 下载 300623.SZ (捷捷微电) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,365 - ERROR - ❌ 下载 300624.SZ (万兴科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,425 - ERROR - ❌ 下载 300625.SZ (三雄极光) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,438 - ERROR - ❌ 下载 300626.SZ (华瑞股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,444 - ERROR - ❌ 下载 300627.SZ (华测导航) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,485 - ERROR - ❌ 下载 300629.SZ (新劲刚) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,510 - ERROR - ❌ 下载 300628.SZ (亿联网络) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,518 - ERROR - ❌ 下载 300631.SZ (久吾高科) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,527 - ERROR - ❌ 下载 300632.SZ (光莆股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,569 - ERROR - ❌ 下载 300633.SZ (开立医疗) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,661 - ERROR - ❌ 下载 300634.SZ (彩讯股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,687 - ERROR - ❌ 下载 300635.SZ (中达安) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,694 - ERROR - ❌ 下载 300636.SZ (同和药业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,733 - ERROR - ❌ 下载 300637.SZ (扬帆新材) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,768 - ERROR - ❌ 下载 300640.SZ (德艺文创) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,776 - ERROR - ❌ 下载 300639.SZ (凯普生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,781 - ERROR - ❌ 下载 300638.SZ (广和通) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,801 - ERROR - ❌ 下载 300641.SZ (正丹股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,881 - ERROR - ❌ 下载 300642.SZ (透景生命) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,904 - ERROR - ❌ 下载 300644.SZ (南京聚隆) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,929 - ERROR - ❌ 下载 300643.SZ (万通智控) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,957 - ERROR - ❌ 下载 300645.SZ (正元智慧) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:13,961 - ERROR - ❌ 下载 300647.SZ (超频三) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,018 - ERROR - ❌ 下载 300648.SZ (星云股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,043 - ERROR - ❌ 下载 300650.SZ (太龙股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,053 - ERROR - ❌ 下载 300649.SZ (杭州园林) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,091 - ERROR - ❌ 下载 300651.SZ (金陵体育) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,128 - ERROR - ❌ 下载 300652.SZ (雷迪克) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:14,130 - INFO - 批次完成，暂停3秒...
2026-01-12 20:45:17,140 - INFO - 下载批次 22/55，本批 100 个标的
2026-01-12 20:45:17,863 - ERROR - ❌ 下载 300655.SZ (晶瑞电材) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,870 - ERROR - ❌ 下载 300659.SZ (中孚信息) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,874 - ERROR - ❌ 下载 300657.SZ (弘信电子) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,883 - ERROR - ❌ 下载 300660.SZ (江苏雷利) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,888 - ERROR - ❌ 下载 300656.SZ (民德电子) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,901 - ERROR - ❌ 下载 300653.SZ (正海生物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,907 - ERROR - ❌ 下载 300654.SZ (世纪天鸿) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:17,908 - ERROR - ❌ 下载 300658.SZ (延江股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,142 - ERROR - ❌ 下载 300661.SZ (圣邦股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,345 - ERROR - ❌ 下载 300663.SZ (科蓝软件) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,373 - ERROR - ❌ 下载 300662.SZ (科锐国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,439 - ERROR - ❌ 下载 300669.SZ (沪宁股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,445 - ERROR - ❌ 下载 300667.SZ (必创科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,452 - ERROR - ❌ 下载 300665.SZ (飞鹿股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,457 - ERROR - ❌ 下载 300664.SZ (鹏鹞环保) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:45:18,472 - ERROR - ❌ 下载 300668.SZ (杰恩设计) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
