date,open,close,high,low,volume,amount,amplitude,change_percent,change_amount,turnover,symbol
2025-07-09,2179.32,2184.67,2204.64,2179.11,233738509,435509501264.73,1.17,0.16,3.59,4.3,399006.SZ
2025-07-10,2192.99,2189.58,2199.71,2174.21,220663564,419455314284.9,1.17,0.22,4.91,4.06,399006.SZ
2025-07-11,2190.01,2207.1,2223.31,2181.19,238746384,460016296735.25,1.92,0.8,17.52,4.4,399006.SZ
2025-07-14,2207.54,2197.07,2208.08,2189.08,202311831,387279814379.44,0.86,-0.45,-10.03,3.73,399006.SZ
2025-07-15,2211.4,2235.05,2245.44,2209.9,225037605,447443659666.91,1.62,1.73,37.98,4.14,399006.SZ
2025-07-16,2241.21,2230.19,2259.64,2227.82,205254477,429019355399.99,1.42,-0.22,-4.86,3.78,399006.SZ
2025-07-17,2228.52,2269.33,2269.67,2228.52,213664610,443122898155.17,1.85,1.76,39.14,3.93,399006.SZ
2025-07-18,2279.67,2277.15,2296.91,2263.97,212360279,432503511577.25,1.45,0.34,7.82,3.91,399006.SZ
2025-07-21,2285.41,2296.88,2297.14,2273.81,225424052,444016671263.83,1.02,0.87,19.73,4.15,399006.SZ
2025-07-22,2295.36,2310.86,2313.46,2290.38,242464648,481258167153.79,1.0,0.61,13.98,4.46,399006.SZ
2025-07-23,2308.11,2310.67,2333.31,2304.63,234159582,448738026106.13,1.24,-0.01,-0.19,4.31,399006.SZ
2025-07-24,2319.25,2345.37,2345.37,2318.42,233231978,458237292636.01,1.17,1.5,34.7,4.29,399006.SZ
2025-07-25,2348.28,2340.06,2350.06,2332.02,233830394,435873397480.12,0.77,-0.23,-5.31,4.31,399006.SZ
2025-07-28,2346.38,2362.6,2366.51,2334.16,224563522,454389336180.92,1.38,0.96,22.54,4.13,399006.SZ
2025-07-29,2362.77,2406.59,2406.59,2355.38,237563456,495775120142.64,2.17,1.86,43.99,4.37,399006.SZ
2025-07-30,2395.86,2367.68,2395.89,2349.18,257326940,503318839029.83,1.94,-1.62,-38.91,4.74,399006.SZ
2025-07-31,2382.97,2328.31,2394.22,2321.72,258986837,544390897602.53,3.06,-1.66,-39.37,4.77,399006.SZ
2025-08-01,2323.92,2322.63,2348.02,2304.39,234090218,468219566668.28,1.87,-0.24,-5.68,4.31,399006.SZ
2025-08-04,2307.37,2334.32,2334.43,2304.48,217291942,437700413808.14,1.29,0.5,11.69,4.0,399006.SZ
2025-08-05,2349.44,2343.38,2351.0,2323.74,230759428,478481107469.06,1.17,0.39,9.06,4.25,399006.SZ
2025-08-06,2335.95,2358.95,2359.82,2335.95,261527074,525173025664.23,1.02,0.66,15.57,4.82,399006.SZ
2025-08-07,2359.42,2342.86,2372.68,2322.81,266846722,552150910519.52,2.11,-0.68,-16.09,4.91,399006.SZ
2025-08-08,2338.25,2333.96,2353.99,2330.01,250831023,504146211527.89,1.02,-0.38,-8.9,4.62,399006.SZ
2025-08-11,2336.93,2379.82,2384.86,2336.93,252350057,535985242900.72,2.05,1.96,45.86,4.65,399006.SZ
2025-08-12,2381.16,2409.4,2409.4,2368.81,251971544,550138680013.61,1.71,1.24,29.58,4.64,399006.SZ
2025-08-13,2417.47,2496.5,2497.86,2414.48,279783183,636827542511.23,3.46,3.62,87.1,5.15,399006.SZ
2025-08-14,2496.63,2469.66,2513.37,2463.86,303365377,651328239583.24,1.98,-1.08,-26.84,5.59,399006.SZ
2025-08-15,2464.67,2534.22,2541.89,2464.67,289189742,660169876297.45,3.13,2.61,64.56,5.32,399006.SZ
2025-08-18,2549.55,2606.2,2633.86,2529.25,373626887,839681462556.21,4.13,2.84,71.98,6.88,399006.SZ
2025-08-19,2596.58,2601.74,2634.6,2586.95,334428683,763111819998.08,1.83,-0.17,-4.46,6.16,399006.SZ
2025-08-20,2572.01,2607.65,2608.0,2547.44,292612013,650536818161.42,2.33,0.23,5.91,5.39,399006.SZ
2025-08-21,2614.91,2595.47,2626.37,2582.05,303848140,656374795501.37,1.7,-0.47,-12.18,5.59,399006.SZ
2025-08-22,2587.53,2682.55,2683.9,2587.53,303427118,697740405121.78,3.71,3.36,87.08,5.59,399006.SZ
2025-08-25,2720.28,2762.99,2782.01,2700.28,362601498,874974979130.46,3.05,3.0,80.44,6.68,399006.SZ
2025-08-26,2747.11,2742.13,2773.24,2726.72,318782156,750068068086.59,1.68,-0.75,-20.86,5.87,399006.SZ
2025-08-27,2747.5,2723.2,2822.27,2723.2,377278345,888064980127.14,3.61,-0.69,-18.93,6.95,399006.SZ
2025-08-28,2707.34,2827.17,2827.17,2707.34,353545862,839767556036.82,4.4,3.82,103.97,6.51,399006.SZ
2025-08-29,2828.01,2890.13,2933.99,2809.32,293731747,771067872982.93,4.41,2.23,62.96,5.41,399006.SZ
2025-09-01,2914.64,2956.37,2958.14,2886.73,283862898,732725058247.54,2.47,2.29,66.24,5.23,399006.SZ
2025-09-02,2951.03,2872.22,2979.73,2839.92,309356625,803844187501.81,4.73,-2.85,-84.15,5.7,399006.SZ
2025-09-03,2882.84,2899.37,2926.78,2859.51,250916506,657571327457.67,2.34,0.95,27.15,4.62,399006.SZ
2025-09-04,2933.68,2776.25,2956.41,2741.08,262998426,716317175905.26,7.43,-4.25,-123.12,4.84,399006.SZ
2025-09-05,2789.91,2958.18,2962.47,2775.17,247717272,676084998434.46,6.75,6.55,181.93,4.56,399006.SZ
2025-09-08,2964.43,2933.25,2964.43,2883.26,253293742,698953752937.89,2.74,-0.84,-24.93,4.66,399006.SZ
2025-09-09,2901.29,2867.97,2924.58,2843.67,222348592,572337413830.6,2.76,-2.23,-65.28,4.09,399006.SZ
2025-09-10,2890.05,2904.27,2926.16,2860.26,207777643,567252757981.66,2.3,1.27,36.3,3.83,399006.SZ
2025-09-11,2917.77,3053.75,3053.75,2899.83,254479394,704261347899.03,5.3,5.15,149.48,4.69,399006.SZ
2025-09-12,3024.1,3020.42,3056.53,3009.9,251507218,680315344406.38,1.53,-1.09,-33.33,4.63,399006.SZ
2025-09-15,3052.06,3066.18,3106.88,3044.69,232238395,620841469358.55,2.06,1.52,45.76,4.28,399006.SZ
2025-09-16,3072.3,3087.04,3089.78,3020.63,248549042,641903383619.02,2.26,0.68,20.86,4.58,399006.SZ
2025-09-17,3085.71,3147.35,3152.31,3064.77,251111022,668282448229.48,2.84,1.95,60.31,4.62,399006.SZ
2025-09-18,3119.77,3095.85,3168.68,3051.3,318944357,835058245063.72,3.73,-1.64,-51.5,5.87,399006.SZ
2025-09-19,3098.28,3091.0,3128.38,3072.76,234774694,603655890657.23,1.8,-0.16,-4.85,4.32,399006.SZ
2025-09-22,3093.97,3107.89,3107.89,3053.35,207186315,547491096346.71,1.76,0.55,16.89,3.81,399006.SZ
2025-09-23,3139.5,3114.55,3157.02,3041.46,257912089,670317860096.42,3.72,0.21,6.66,4.75,399006.SZ
2025-09-24,3089.9,3185.57,3185.84,3085.7,228593022,632107960241.9,3.22,2.28,71.02,4.21,399006.SZ
2025-09-25,3167.75,3235.76,3266.0,3161.08,233199280,663053057215.08,3.29,1.58,50.19,4.29,399006.SZ
2025-09-26,3222.19,3151.53,3251.88,3150.84,214826619,570235409398.65,3.12,-2.6,-84.23,3.96,399006.SZ
2025-09-29,3165.07,3238.01,3259.42,3164.8,207295743,574681499671.85,3.0,2.74,86.48,3.82,399006.SZ
2025-09-30,3239.33,3238.16,3279.02,3218.69,202434405,583961073771.38,1.86,0.0,0.15,3.73,399006.SZ
2025-10-09,3251.04,3261.82,3322.44,3243.71,237037603,658209857589.43,2.43,0.73,23.66,4.36,399006.SZ
2025-10-10,3230.46,3113.26,3235.86,3097.63,225512173,620946940942.82,4.24,-4.55,-148.56,4.15,399006.SZ
2025-10-13,2975.03,3078.76,3096.4,2975.03,218736894,578012276527.51,3.9,-1.11,-34.5,4.03,399006.SZ
2025-10-14,3121.0,2955.98,3124.83,2943.58,223204207,606838447255.61,5.89,-3.99,-122.78,4.11,399006.SZ
2025-10-15,2964.52,3025.87,3030.59,2927.51,186015224,491772888013.86,3.49,2.36,69.89,3.43,399006.SZ
2025-10-16,3008.37,3037.44,3068.84,3001.1,181947860,477559446988.39,2.24,0.38,11.57,3.35,399006.SZ
2025-10-17,3026.4,2935.37,3042.29,2932.68,185613716,465679907805.74,3.61,-3.36,-102.07,3.42,399006.SZ
2025-10-20,3007.21,2993.45,3042.2,2970.19,161809753,438095837370.04,2.45,1.98,58.08,2.98,399006.SZ
2025-10-21,3017.77,3083.72,3101.93,2994.76,178104662,478860001586.4,3.58,3.02,90.27,3.28,399006.SZ
2025-10-22,3061.27,3059.32,3089.76,3044.04,164946532,416493599511.86,1.48,-0.79,-24.4,3.04,399006.SZ
2025-10-23,3050.74,3062.16,3066.46,3003.34,168698046,407949149462.48,2.06,0.09,2.84,3.11,399006.SZ
2025-10-24,3087.63,3171.57,3171.57,3082.06,189617316,529690393787.88,2.92,3.57,109.41,3.49,399006.SZ
2025-10-27,3227.18,3234.45,3241.95,3179.62,213860991,615421313963.72,1.97,1.98,62.88,3.94,399006.SZ
2025-10-28,3205.44,3229.58,3282.33,3205.05,208601022,573266277604.32,2.39,-0.15,-4.87,3.84,399006.SZ
2025-10-29,3263.98,3324.27,3324.27,3258.69,214062869,620733661712.54,2.03,2.93,94.69,3.94,399006.SZ
2025-10-30,3313.79,3263.02,3331.86,3259.21,224015734,645299168649.51,2.19,-1.84,-61.25,4.12,399006.SZ
2025-10-31,3260.26,3187.53,3281.66,3187.53,220275654,595349876746.47,2.88,-2.31,-75.49,4.06,399006.SZ
2025-11-03,3179.3,3196.87,3199.4,3120.85,217595272,540371749209.12,2.46,0.29,9.34,4.01,399006.SZ
2025-11-04,3190.4,3134.09,3207.1,3111.02,200445072,481315214315.53,3.01,-1.96,-62.78,3.69,399006.SZ
2025-11-05,3068.95,3166.23,3179.93,3068.95,207545764,477383174814.76,3.54,1.03,32.14,3.82,399006.SZ
2025-11-06,3185.13,3224.62,3236.68,3177.6,202215805,504556295929.38,1.87,1.84,58.39,3.72,399006.SZ
2025-11-07,3201.26,3208.21,3240.35,3178.8,206879652,502382384266.7,1.91,-0.51,-16.41,3.81,399006.SZ
2025-11-10,3221.93,3178.83,3236.61,3138.3,213869043,523234244404.08,3.06,-0.92,-29.38,3.94,399006.SZ
2025-11-11,3197.12,3134.32,3209.89,3130.58,213092429,511967313133.22,2.49,-1.4,-44.51,3.92,399006.SZ
2025-11-12,3122.58,3122.03,3137.58,3078.64,209841194,492937005521.06,1.88,-0.39,-12.29,3.86,399006.SZ
2025-11-13,3119.09,3201.75,3209.7,3107.62,217420321,528672087446.39,3.27,2.55,79.72,4.0,399006.SZ
2025-11-14,3145.92,3111.51,3167.11,3111.51,221877911,494326633709.59,1.74,-2.82,-90.24,4.09,399006.SZ
2025-11-17,3097.34,3105.2,3120.73,3082.23,225562453,493700722242.94,1.24,-0.2,-6.31,4.15,399006.SZ
2025-11-18,3089.38,3069.22,3115.31,3052.64,238199986,508841079055.28,2.02,-1.16,-35.98,4.39,399006.SZ
2025-11-19,3065.17,3076.85,3113.22,3061.96,226250386,463650345532.68,1.67,0.25,7.63,4.17,399006.SZ
2025-11-20,3131.84,3042.34,3137.07,3039.38,208791385,452051459701.66,3.18,-1.12,-34.51,3.84,399006.SZ
2025-11-21,2979.37,2920.08,2996.79,2920.04,261516446,537437629813.01,2.52,-4.02,-122.26,4.82,399006.SZ
2025-11-24,2946.46,2929.04,2951.43,2892.27,231619369,482298936805.05,2.03,0.31,8.96,4.26,399006.SZ
2025-11-25,2970.73,2980.93,3027.83,2961.93,240244351,528159166186.67,2.25,1.77,51.89,4.42,399006.SZ
2025-11-26,2976.7,3044.69,3081.49,2962.99,223349763,529027126676.59,3.98,2.14,63.76,4.11,399006.SZ
2025-11-27,3041.2,3031.3,3113.44,3027.31,203878146,499106212871.15,2.83,-0.44,-13.39,3.75,399006.SZ
2025-11-28,3029.98,3052.59,3067.76,3013.49,195152701,460620035911.41,1.79,0.7,21.29,3.59,399006.SZ
2025-12-01,3060.56,3092.5,3093.96,3037.69,219343139,522884477827.16,1.84,1.31,39.91,4.04,399006.SZ
2025-12-02,3091.37,3071.15,3094.18,3056.36,201291473,451812885257.76,1.22,-0.69,-21.35,3.71,399006.SZ
2025-12-03,3078.86,3036.79,3105.3,3028.7,204220766,470656693967.8,2.49,-1.12,-34.36,3.76,399006.SZ
2025-12-04,3037.05,3067.48,3075.46,3016.58,185603506,416176565445.79,1.94,1.01,30.69,3.42,399006.SZ
2025-12-05,3084.22,3109.3,3115.81,3048.94,197406943,476953447375.7,2.18,1.36,41.82,3.63,399006.SZ
2025-12-08,3119.15,3190.27,3214.48,3119.15,222726847,590131765522.5,3.07,2.6,80.97,4.1,399006.SZ
2025-12-09,3183.61,3209.6,3235.54,3175.51,204692715,535033737881.84,1.88,0.61,19.33,3.77,399006.SZ
2025-12-10,3201.38,3209.0,3220.24,3143.41,194187894,495618319314.06,2.39,-0.02,-0.6,3.58,399006.SZ
2025-12-11,3210.55,3163.67,3246.32,3163.67,202315261,518749292672.78,2.58,-1.41,-45.33,3.73,399006.SZ
2025-12-12,3172.73,3194.36,3203.25,3137.63,211247053,566290631352.16,2.07,0.97,30.69,3.89,399006.SZ
2025-12-15,3157.32,3137.8,3184.62,3135.66,188057375,472078841488.24,1.53,-1.77,-56.56,3.46,399006.SZ
2025-12-16,3130.43,3071.76,3141.58,3058.79,190119280,453347376923.43,2.64,-2.1,-66.04,3.5,399006.SZ
2025-12-17,3072.62,3175.91,3181.69,3072.62,195283898,495114476159.13,3.55,3.39,104.15,3.6,399006.SZ
2025-12-18,3138.66,3107.06,3154.07,3107.06,177286398,449855188773.62,1.48,-2.17,-68.85,3.26,399006.SZ
2025-12-19,3134.8,3122.24,3157.29,3112.03,185864900,444703647638.05,1.46,0.49,15.18,3.42,399006.SZ
2025-12-22,3153.75,3191.98,3197.94,3153.75,184291000,488300727161.34,1.42,2.23,69.74,3.39,399006.SZ
2025-12-23,3196.31,3205.01,3227.07,3184.53,191738351,498642177778.17,1.33,0.41,13.03,3.53,399006.SZ
2025-12-24,3207.41,3229.58,3235.0,3193.97,191381877,508985251463.15,1.28,0.77,24.57,3.52,399006.SZ
2025-12-25,3232.97,3239.34,3249.11,3200.49,202063805,532663504951.02,1.51,0.3,9.76,3.72,399006.SZ
2025-12-26,3232.41,3243.88,3268.69,3219.13,219182544,578727413974.0,1.53,0.14,4.54,4.04,399006.SZ
2025-12-29,3237.77,3222.61,3250.09,3208.08,203806961,543951469849.16,1.3,-0.66,-21.27,3.75,399006.SZ
2025-12-30,3208.32,3242.9,3251.13,3207.73,218126624,565910064797.19,1.35,0.63,20.29,4.02,399006.SZ
2025-12-31,3247.74,3203.17,3254.89,3198.25,215247355,549125795880.9,1.75,-1.23,-39.73,3.96,399006.SZ
2026-01-05,3229.93,3294.55,3295.29,3229.93,271932811,702060594681.01,2.04,2.85,91.38,5.01,399006.SZ
2026-01-06,3279.81,3319.29,3321.44,3265.73,287215987,763475252470.45,1.69,0.75,24.74,5.29,399006.SZ
2026-01-07,3331.34,3329.69,3351.22,3298.55,280159801,763250511330.69,1.59,0.31,10.4,5.16,399006.SZ
2026-01-08,3308.74,3302.31,3328.96,3285.16,289751046,755650931993.28,1.32,-0.82,-27.38,5.34,399006.SZ
2026-01-09,3279.38,3327.81,3330.01,3269.99,343906904,878901067435.76,1.82,0.77,25.5,6.33,399006.SZ
2026-01-12,3323.64,3388.34,3398.05,3282.39,421073541,1096218819856.51,3.48,1.82,60.53,7.75,399006.SZ
